案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,5,"24°59'54""N 121°28'44""E",2026/1/10,2602
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,5,"24°59'37""N 121°29'44""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,5,"24°59'49""N 121°29'60""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,5,"24°59'30""N 121°31'16""E",2026/1/10,2602
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,5,"24°59'30""N 121°31'37""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,5,"25°0'9""N 121°29'2""E",2026/1/10,2602
20479183,❤️可租補❤️電梯大三房❤️乾濕分離雙衛❤️社區健身兒童區,中和區中正路,3房,32.21,9F/15F,30000,,中原站 477公尺,仲介:陳S,591_20479183.png,5,"25°0'37""N 121°28'48""E",2026/1/10,2602
20323065,中正路/可租補兩房/採光明亮通風佳/房子重新粉刷整理/,中和區中正路,2房,18,4F/12F,25000,,中和國民運動中心站 55公尺,仲介:林先生,591_20323065.png,5,,2026/1/10,2602
20331535,秀朗路大三房/可寵物戶籍/採光明亮通風佳/國泰格局,中和區秀朗路三段70巷,3房,26.16,6F/7F,28000,,民本里二[新巴士]站 41公尺,仲介:林先生,591_20331535.png,5,"24°59'44""N 121°31'38""E",2026/1/10,2602
20407937,中原街/遠雄casa/精美兩房車/含車位/,中和區中原三街,2房,17.78,8F/24F,37000,,中原站 346公尺,仲介:林先生,591_20407937.png,5,"25°0'34""N 121°29'15""E",2026/1/10,2602
20345551,員山路/雙和湯泉/全新家具電/採光通風佳/要搶要快,中和區員山路,2房,23.6,2F/7F,26000,,,仲介:林先生,591_20345551.png,5,"0°0'0""N 0°0'0""E",2026/1/10,2602
20335882,員山路/雙和湯泉/全新家具電/採光通風佳/要搶要快,中和區員山路,2房,23.6,2F/7F,26000,,,仲介:林先生,591_20335882.png,5,,2026/1/10,2602
20389361,板南路電梯大樓小套房/可租補可戶籍/採光明亮通風佳,中和區板南路,1房,8,2F/7F,15000,,捷運景安站 85公尺,仲介:林先生,591_20389361.png,5,,2026/1/10,2602
20378390,圓通路景觀住家/採光明亮通風佳/家具家電全/一卡皮箱入住,中和區圓通路299巷,3房,24.41,10F/13F,35000,,力行里站 91公尺,仲介:林先生,591_20378390.png,5,"24°59'32""N 121°29'46""E",2026/1/10,2602
20348853,光環路/優質兩房/光復學區/採光通風佳/雙衛浴,中和區光環路二段,2房,20,15F/20F,32000,,光復國小站 119公尺,仲介:林先生,591_20348853.png,5,"25°0'52""N 121°28'53""E",2026/1/10,2602
20475842,中正路/可租補戶籍優質三房/採光明亮通風佳,中和區中正路17巷,3房,22.51,22F/22F,25000,,捷運景安站 221公尺,仲介:林先生,591_20475842.png,5,"24°59'36""N 121°30'9""E",2026/1/10,2602
20399059,雙和醫療商圈電梯2房◕‿◕寓見忠杏,中和區圓通路,2房,25.65,12F/12F,25000,,力行社區站 16公尺,仲介:陳先生,591_20399059.png,5,"24°59'40""N 121°29'48""E",2026/1/10,2602
20427633,竹林中學電梯明亮四房◕‿◕寓見忠杏,中和區華新街143巷,4房,40.09,6F/15F,30000,,竹林中學[新巴士]站 225公尺,仲介:陳先生,591_20427633.png,5,"24°58'47""N 121°30'22""E",2026/1/10,2602
20488688,捷運森林美套房可租補臻品住宅|傢俱齊全|景安站|預算友好,中和區中正路211巷,1房,11.12,7F/13F,15000,,圓通路口站 104公尺,仲介:邱先生,591_20488688.png,5,"24°59'33""N 121°29'51""E",2026/1/10,2602
20331821,秀朗橋站💕3房2廳2衛💕可戶籍可養寵,中和區秀朗路三段70巷,3房,26.16,6F/7F,27000,,民本里二[新巴士]站 41公尺,仲介:葉先生,591_20331821.png,5,"24°59'44""N 121°31'38""E",2026/1/10,2602
20321911,免仲介費可租補新建案大樓兩房,中和區連城路,2房,22.44,11F/15F,30000,,中和站 344公尺,仲介:林先生,591_20321911.png,5,"25°0'10""N 121°29'56""E",2026/1/10,2602
20381657,MVP社宅|小家庭首選|3房2廳2衛！可租補免服務費,中和區中興街,3房,35,3F/7F,34000,,捷運景安站 480公尺,仲介:邱先生,591_20381657.png,5,"24°59'31""N 121°30'0""E",2026/1/10,2602
20371410,大空間|家庭首選|3房2廳2衛一卡皮箱即可入住,中和區秀朗路三段70巷,3房,32,6F/7F,29000,,民本里二[新巴士]站 41公尺,仲介:邱先生,591_20371410.png,5,"24°59'44""N 121°31'38""E",2026/1/10,2602
20479644,捷運南勢角站5分鐘❤高樓景觀邊間大兩房,中和區景新街,2房,29.715,21F/36F,32000,,南勢角站 11公尺,仲介:孫小姐,591_20479644.png,5,"24°59'26""N 121°30'40""E",2026/1/10,2602
20447314,捷運❤萬事達高樓景觀美三房車❤家具家電全,中和區大勇街,3房,41.25,14F/15F,42000,,秀山站 223公尺,仲介:孫小姐,591_20447314.png,5,"24°59'42""N 121°31'5""E",2026/1/10,2602
20306847,社會住宅/復興國小全新粉刷大三房可補助!免服務費,中和區南山路236巷24弄27號,3房,33.08,3F/6F,28000,,,仲介:郭先生,591_20306847.png,5,"0°0'0""N 0°0'0""E",2026/1/10,2602
20348425,社會住宅神爺📍寵物友善📍2衛📍三租補可入籍,中和區圓通路,3房,29.21,8F/8F,31000,,景安站 635公尺,仲介:值得姓任任先生,591_20348425.png,5,"24°59'53""N 121°30'5""E",2026/1/10,2602
20415597,免服務費❣️近秀山公園/屋況乾淨/可寵物/傢俱齊全,中和區秀朗路三段70巷,3房,32.14,6F/7F,28000,,秀朗橋站 499公尺,仲介:王先生,591_20415597.png,5,"24°59'41""N 121°31'35""E",2026/1/10,2602
20434654,🎊捷運中原站走路5分鐘*可租補*可入籍*電梯3房*雙衛浴,中和區中正路,3房,15.3,7F/16F,25000,,中原站 333公尺,仲介:許小姐,591_20434654.png,5,"25°0'36""N 121°28'53""E",2026/1/10,2602
20478462,社會住宅神爺｜免仲可寵｜三面採光｜標準格局,中和區圓通路335巷57號,3房,29.21,8F/8F,33000,,圓通路305巷(碧湖社區)站 279公尺,仲介:值得姓任任先生,591_20478462.png,5,"24°59'18""N 121°29'39""E",2026/1/10,2602
20472378,🏅可租補/可入籍/屋況好/坪數大/屋況棒,中和區圓通路305巷,2房,27,1F/6F,26000,,圓通路305巷(碧湖社區)站 197公尺,仲介:陳恩娜,591_20472378.png,5,"24°59'21""N 121°29'38""E",2026/1/10,
20432289,員山路🍎2房2廳🍎臻品住宅-裝潢美麗,中和區員山路,2房,15.52,2F/7F,26000,,灰磘[新巴士]站 169公尺,仲介:葉先生,591_20432289.png,5,"24°59'7""N 121°29'6""E",2026/1/10,
20432202,中原站🌳男女皆可🌳性價比高🌳理想住所,中和區中原三街,2房,17.78,8F/23F,37000,,中原站 592公尺,仲介:葉先生,591_20432202.png,5,"25°0'40""N 121°29'21""E",2026/1/10,
20408375,整層住家，雙捷運景安站前寧靜住宅,中和區中正路21號,4房,36,3F/22F,30000,,,屋主:游太太,591_20408375.png,5,"0°0'0""N 0°0'0""E",2026/1/10,
20455681,🌟可租補🌟電梯2房🌟近遠東ABC,中和區中正路,2房,20,3F/23F,24500,,連城中正路口站 13公尺,仲介:石小姐,591_20455681.png,5,"24°59'47""N 121°29'4""E",2026/1/10,
20478459,近四號公園二房二廰🔥有家俱家電可直接入住✨免仲介費,中和區安平路111號,2房,20,12F/15F,28500,,安平路站 112公尺,仲介:免仲介費陳小姐,591_20478459.png,5,"24°59'54""N 121°30'45""E",2026/1/10,
